Token,Frequency
balcon,5353065
criptions,5383944
avril,4254680
coupling,4252397
knees,4265388
neglect,5158944
emerge,4249371
clutch,4682090
shy,5134453
sid,12516657
rie,19598871
bury,30115404
eling,14862039
intu,6495795
itive,15453058
rigid,4654887
sta,10988866
orth,33662115
odox,5699536
inating,13994323
istic,41248092
fragments,4233728
aude,5344841
vr,14621425
blown,4229918
diffusion,4229849
mbre,6020374
lla,8647108
stim,21257769
bey,6216942
igs,21906031
refuge,8132321
aps,37578648
ourse,6929123
ained,27809630
hex,10118801
uno,9727895
attracted,4216005
aking,23051095
slavery,4214907
feas,8408489
flowing,4208602
irl,15334548
mechan,6810084
auer,7085036
icos,8092334
eda,10102870
disse,8786741
inals,8958757
delet,10031595
lengths,4190306
ptr,6329025
polit,10226520
fore,53696437
susp,5893406
ense,19656751
cruel,6159290
observ,15419862
estyle,4707742
commence,6714620
conform,11159143
firing,4176080
eager,5588699
cmd,5233468
ension,9033369
touching,4172308
serv,34384719
icing,9581458
apa,11540854
straw,11023155
elevator,4167714
profound,5406750
warn,8289957
conserv,15971825
nie,22905370
laying,4156210
cops,4186926
iling,22355455
releasing,4150801
painter,4244227
agues,4653394
histor,8572923
transitions,4141050
prevented,4140686
easiest,4138022
borrow,16535060
bamb,6211658
denotes,4135758
icating,4758975
gh,27926298
vectors,4149932
stepped,4130208
react,10251491
understands,4126087
uing,11441065
insane,4136613
voyage,4559075
een,7503537
sketch,5947281
uction,8097146
ancer,9478520
firmly,4103216
aston,7409684
hf,9427209
ugs,7354814
washed,4096107
reson,7616093
osa,24901363
odes,13558817
esta,13295277
sour,10657777
forcing,4091794
airs,9524213
adows,4447408
harsh,4815443
outfit,6015214
subst,13664268
itution,8013576
deserves,4081562
aboard,4080258
ving,19505334
perfection,4465602
overwhelming,5136619
lingu,9620560
bounds,4303620
ovo,8272947
altogether,4070166
dignity,4068074
europ,6098985
wondered,4065715
sliding,4064583
accum,12760489
oux,5780827
naz,10056113
arrays,4073215
gb,6695224
ows,36706150
encia,6953447
anim,18944550
spl,23789869
argo,5892394
equip,7054586
aga,13585013
leverage,4043338
prob,24417053
gt,11671908
commissioned,4041679
iolet,6326102
ancers,6534452
isson,6902139
velop,5249860
alle,19216962
uls,9962682
rue,4442984
prepar,6859090
inherit,5598905
lique,4740446
satisfying,4074114
dap,4186604
succeeded,4026219
ainer,8366603
surviving,4024027
advent,8584211
propos,9913866
hooks,4239141
mayo,4046514
mania,11516211
ansion,4233664
cha,18928837
surrender,4018892
senal,4017059
enjo,4393300
peaks,4061343
como,4072311
isp,11374713
oring,31397677
affirm,8242447
planted,4001421
ency,41547276
spoon,5198467
bombs,4592041
iche,23320722
unately,3996097
proport,7391496
credentials,3989745
precated,3988883
nonetheless,3988449
chin,8887759
expectation,3985293
severely,3985192
spotted,3982290
curse,3982181
jax,4136729
interrupt,6425731
condu,7533655
agnostics,3989805
grandfather,4236525
oves,9526210
urious,5545763
vm,16013030
blessing,3970512
umber,19747652
asleep,3967813
shout,6042021
udes,14708111
ationale,3963807
presid,4758733
delicate,3962661
convince,3962104
whoever,3961970
lifted,3957493
uncertain,4027592
rus,14680676
param,14563496
upright,4240784
encies,18867956
shocked,3948680
therap,7852097
lieutenant,3946806
widget,6885389
ault,9585470
vari,11540520
ede,8773522
oda,12543065
waited,3938627
selector,3987226
breathe,3933278
aper,9531592
unn,9649011
smiling,3971889
oun,23750471
vt,9747852
intact,3953747
noting,3925386
shifting,3925159
coefficients,3922786
dup,12042696
vp,7683369
delegate,3921156
lightly,3921147
herman,4623580
ners,8706495
stove,3995077
talents,3913506
ady,11819792
adel,6457047
rient,4221003
carved,3996517
freak,11566469
obst,12759825
acles,9279201
ably,30581537
asper,4895866
atted,7683012
sadly,3905175
laughed,3904519
ail,42715649
ulate,30207410
inhib,17105400
igious,4270903
deploy,7868644
atch,22857921
tomb,6650597
goodness,3890474
drift,5289451
explored,3887481
myster,4933430
metrics,4147902
xp,5831924
cris,7499280
coron,8161919
medi,17222893
eper,8319709
rein,14063820
inevitable,3872819
iqu,22241345
environ,4691862
oured,9999544
cipl,6525491
whe,14260792
eler,10604685
ritual,4105889
mig,6446687
ker,28069032
preter,3872160
init,16792612
analytics,3855886
zi,14888254
reconc,6121153
iliation,8242864
parser,4035897
aque,6414895
defending,3846898
pulls,3846669
autonom,5202090
randomly,3844381
ensed,6137598
quietly,3842577
ener,26166680
uge,6746214
mentally,3838946
hor,43938057
rying,7117866
sembl,9987394
ateral,12639935
lear,10259629
swallow,6401857
lifer,5398601
hw,14961318
ouse,17863977
proves,3826270
consumed,3820896
bore,6575018
technically,3818321
correspond,9725031
anne,14571868
screaming,3852612
inhabitants,3812535
straightforward,3952965
delighted,3812221
upiter,6685805
simultane,3959571
opol,12177138
debris,3806697
intentions,3806436
pag,13098163
chopped,3804704
wid,14027537
enson,9140173
eves,11021231
trou,7824379
bled,12239647
olving,7249736
swe,16437541
approximation,3798341
rett,12084557
itz,32701929
disappeared,3791611
sovere,6952074
reminds,3789917
corrupt,4481039
rought,7040849
sympt,4919561
laughter,3783649
propag,6980430
ignorance,3782654
estic,10789662
explos,7771078
invent,13329242
scaling,3780114
icy,11833875
lee,10533845
roid,8187884
heal,4683795
astern,6871504
invas,4540383
prosper,6939529
mum,5315355
vu,7431925
incons,6428537
istent,4836746
jumped,3761906
seemingly,3761438
passionate,3759453
backward,3864197
scrap,16542411
bil,13419259
ella,33122821
benef,12745177
sock,7680942
unc,16933758
ategor,5267780
terra,5106688
literal,3865454
questioned,3747297
iding,17403610
apor,6866537
oud,10275735
orious,7985159
gef,5672611
overlap,3743117
handsome,3742080
defaults,3787841
bail,5210287
fn,10919681
judg,8071243
este,11825458
stro,8944323
kes,15826009
shel,18602926
ancest,7287842
landed,3730816
nucle,15305616
ached,9555931
verb,9617162
osph,18458111
isy,4943288
groom,7427770
riages,4606259
regret,3904838
validate,3806027
eder,21281207
brig,10125493
mov,16937615
bles,10163742
tens,5332480
litter,4941910
oding,9067175
parse,4350105
grandmother,3697756
renov,9292416
uma,12200892
ende,14777125
thers,4175962
ceptions,7037099
ble,51900385
hostile,3684268
radi,19842069
estab,4461674
whites,6018706
trapped,3683039
diplom,10369427
locals,3791913
ringe,6147019
ung,52609687
sten,7522790
typed,3681027
heet,9638856
urent,4554134
ego,7038676
influ,6753923
enza,5619779
tatto,3934290
rude,3744663
sang,5986259
hass,8498539
servants,3665322
ception,11579462
unem,3899960
ployed,3958267
ocket,6199152
usement,3968633
vier,5593255
nord,11036612
curl,3737734
overflow,4509614
geometric,3976119
hast,7475008
implicit,5094786
wart,6027822
opp,14676241
ata,47599384
xxx,5272932
allerg,7411291
defin,6539267
congreg,6786962
ett,40706579
utter,14164746
pred,13176572
vine,12399750
vale,4437794
dece,5789290
simpler,3642315
capt,18430283
cov,11372527
capitalism,3640757
alk,24763586
amp,47513953
mamm,11230964
args,4254129
ively,39525058
inequality,3635529
immigr,4222923
lag,15290453
solete,3630687
aligned,3932739
rust,15664714
uffle,6188782
robe,4395696
guilt,3740734
sweep,6555091
infl,17035500
rypted,4137406
ucks,8994913
ince,5598525
neighbour,8281763
fade,3780505
tastes,3613970
igne,8400656
smiled,3613070
dict,21390017
scrut,4961812
regener,5767629
lun,11899682
nonsense,3609585
invented,3607460
gradient,3607228
serts,5421541
asting,8095343
otherapy,10142327
expose,3598867
prec,13185358
dys,11491933
ning,29315083
shining,3592416
weigh,9645617
rode,6902400
cler,10451779
ager,24251810
pler,8967808
ovi,3974694
positioned,3578050
conscience,3576906
crush,3977628
myst,9768870
rect,13398359
angular,7511923
ischer,4419752
enthusi,10883491
posit,8476641
inspire,3647781
torn,7526059
meantime,3568612
ented,13082338
disappear,3830827
lever,7873748
asty,9373306
synchron,9228597
arth,17904775
ilians,4093601
bark,10311373
wasted,3559742
oco,8800738
cush,7893392
revers,11193396
mater,8774955
imen,5553533
jed,6413131
seam,7924349
ancestors,3553506
aves,22652384
adow,6350329
oms,20944959
listener,4186358
await,8380885
cker,9363588
regul,5570079
hurry,3572885
influential,3536369
yy,7666078
anson,12595292
demanded,3531986
tes,26968435
iker,6783901
idel,10679494
parked,3530425
flew,3551795
haps,3731502
trump,7884612
itaire,4133240
aiser,3716833
crim,12868525
neur,9108289
retire,6220889
rum,27885607
gence,6883059
femin,11018640
compassion,5334293
needing,3515408
twentieth,3514981
pronounced,3513365
extens,5771624
wished,3512525
kicked,3510100
reign,4891398
trivial,3694286
auses,3630083
sensible,3503935
thrust,4421340
icode,3573533
oppos,5914672
prod,5516520
dei,3495746
ury,19961872
stiff,5685560
todo,3492686
encoded,3639231
wore,3517198
urch,7755258
traces,3488821
uffy,7215597
asts,13456229
ridiculous,3536116
scattering,3498648
elbow,3568313
fights,3483909
appealing,3517013
schol,6659919
arly,6550275
stark,4173903
yles,6395738
dst,4470100
strongest,3478166
amm,27339068
circa,3475462
ributes,4489884
omes,8409307
surroundings,3473796
iels,5223367
wo,22361040
igen,7148210
tras,8540714
ound,26555985
proced,3827989
usal,4500953
supp,18367247
iness,26530800
esty,9097405
esa,7672645
estim,6172550
auss,4162718
distress,4020689
notably,3457363
vor,10552962
homosexual,5982096
cough,5338426
cere,11996121
ori,15319472
displ,7403428
acement,3627990
backwards,3447629
volunte,5185124
presumably,3446073
bund,10143713
dk,8816365
stret,6472849
ching,10903272
vens,4430947
offs,6311821
abund,4420197
uct,10856028
priests,3439634
accompany,3439497
itate,7280952
insp,7412306
prey,3523142
drm,3504020
pedest,7101591
iffs,10207373
realise,3432591
essa,7219861
alth,7396012
bron,12565206
opy,15274999
porch,3420626
inent,6254744
colleg,4839244
iate,12209043
constants,3416072
constru,4000390
remot,3824360
cher,27618622
handful,3534805
brains,3413001
eaten,3412832
igo,13046648
obi,7127072
redirect,7204187
sr,14737403
emphas,12411105
cite,5530913
ifacts,3402215
believing,3401919
hilar,4044876
pseudo,4085777
oting,8676443
steep,5136219
dyn,7944395
nan,21056234
nob,9167593
galaxies,3396836
eleg,5763042
volatile,3395681
inters,3827385
umm,5245322
throne,3392423
pagina,3405389
tered,8594073
opes,10181281
unfortunate,3388419
seized,3388226
consisted,3386917
olph,6010333
ump,23230939
oirs,4982833
kal,6085687
och,28609373
midst,3381410
meth,18091206
orne,11657103
forgive,3379266
neighb,3378230
convers,6927228
tempo,3372997
respon,5224487
denote,3369529
fif,6280496
purch,5108317
concl,7290303
ult,25775835
statist,5368265
torch,3754861
zur,5881931
stretched,3358892
depressed,3358586
ounters,3557103
unted,5913058
symmetry,3355779
verts,4600626
negl,6272207
helper,3929760
isle,6376637
arom,8796664
apy,4713225
stepping,3348507
appetite,3346826
sensation,3377596
borne,8742331
wealthy,3360114
ecycle,3344061
avec,3358798
sunlight,3337150
racist,3336285
convey,9432603
glob,13671262
fond,8657705
sore,5480544
sixteen,3329001
traits,3326573
tightly,3326221
underneath,3321843
illed,15862978
ielle,4029387
ushes,7552295
enth,4857514
smiles,3337174
merged,3474000
ule,16857765
suspend,4599262
etern,4356122
othe,10691044
traff,5181411
protests,3303934
revealing,3301575
ando,13447528
mapped,3300807
resur,5606422
rection,3811904
lieu,3299455
printf,3784122
osis,27058856
elaborate,3295319
fra,14025615
descent,3345555
wt,6980937
avel,13670610
disturb,9107727
illusion,3502289
ambitious,3292680
sequ,17661074
ential,16484328
pping,13357701
uniqu,4733264
assert,12054377
fluctuations,3287469
auth,8999545
sug,6366872
whist,8653473
mush,9021312
scent,3373187
olves,6717772
upward,3448536
cipe,3333064
acqu,12645965
kicking,3271617
grasp,3284614
streak,4686529
thirteen,3267766
tragic,3311483
irrelevant,3264954
libert,7655199
compress,8802110
toast,4044460
happily,3261766
shr,15522903
cin,23588620
stance,5655269
aded,12700179
remembering,3255801
artment,3970300
dove,3300713
unning,6374504
derive,3253144
aff,48055945
pretend,3251001
ost,50416240
dh,5679802
kl,30801468
pu,14149066
iot,13328158
ae,21856982
vacc,8522160
usc,7005970
crowded,3236969
turb,11123793
wounds,3234600
unpre,3901605
frustration,3230941
dummy,3245025
financ,4779836
awake,3230337
ivel,4035376
diss,20935342
olved,4505946
vars,4949456
arity,6646549
frustrated,3221201
px,9177482
inverse,3219696
ister,24985173
recur,8301957
edly,5400525
rhet,4579830
oric,6617836
kap,7852732
ulse,4108506
dull,4605477
satell,3317998
ignoring,3208542
herent,4097616
compos,11220075
owe,7606944
imi,6772652
hatred,3268955
fon,8675086
questioning,3197874
manifest,10212886
hyper,25606575
behave,3209787
elin,5413581
fel,18367004
shiny,3298776
encore,3210599
uns,22246135
destruct,4659357
countless,3187500
energies,3186813
aled,17156704
listeners,3184300
usive,8257111
soph,10790122
ousing,4591263
strangers,3180865
voor,4563998
iera,4370435
obsc,7855243
avelength,4299322
hated,3173792
aders,6803333
sigh,4078609
princip,6414370
pix,8396969
beard,3448433
mock,5801601
dependencies,3158474
accom,7288150
ead,7123155
iveness,12001634
melt,6181547
utf,3194671
organis,5656748
agement,4147206
disadv,8687097
ocol,4348755
vised,4290261
idan,3500887
itary,6433908
impl,11197874
fortunate,3135403
aba,11153905
addr,4134327
institut,6628457
emic,5883507
prima,3220604
amon,6972516
seated,3127196
lattice,3227815
realization,3125978
absorbed,3125006
vous,3122142
flav,10514486
shifted,3118000
tang,11237352
oked,10777022
youngest,3111198
conting,6919596
refres,5626439
hing,8257266
pid,5585315
rup,5435122
warmth,3107429
lust,6454405
astronom,5559217
toggle,3101854
amplitude,3100838
aesthetic,3128929
commer,4889938
acing,11492107
complet,8338393
eness,8731542
realised,3094838
eighteen,3094087
singular,4632501
increment,6581593
redistribute,3092057
outbreak,4514349
ved,15965435
estone,9498417
arguing,3084735
scal,10400910
swear,3209479
tra,26256637
spont,4449960
ologies,11007683
icious,6165899
consume,3077450
fourteen,3076740
capac,8178375
ske,15897854
leton,18090081
sha,15709466
sounded,3072513
porter,8728703
warf,3384788
batt,14203028
alion,3177986
icult,9051238
candid,5036945
dataset,3102632
esar,3204725
stellar,3140251
ogram,10338044
nament,5293308
gra,14178219
iti,7790312
nc,11478545
attacking,3052252
extern,5693098
ablo,3186238
thal,8698985
avity,3935268
lad,11506058
imir,3439621
rial,11852981
props,3604754
dough,5021292
mary,5208467
oise,5232003
expos,7095783
ituted,5918137
teenager,3080349
utch,8174232
decl,12392285
ueblo,3021546
req,6822922
rig,17405382
orous,10756439
allocate,3019079
relie,5650764
override,3141226
sque,6147862
eze,3842443
struggles,3012492
angu,6317507
spect,17705503
shaking,3005624
witnessed,3002335
erie,7925426
lob,9221737
amid,4847095
urers,5835098
ypes,7195568
inth,7129239
uncomfortable,2989842
ylv,4328435
ogs,8042615
anxious,3007909
erv,24556724
attribut,6642909
gut,6566857
olve,5081103
uan,10957425
suspicious,2989353
scribed,4757543
essions,5649726
lowered,2971192
ief,8631530
pict,10379645
sizeof,2969187
grabbed,2968771
ols,10450458
imprison,4769477
plo,4397150
uten,5826161
bub,6993648
ht,32338943
cular,6649533
historian,2958034
ifiable,6179899
cannab,3278854
folded,2954459
dynam,9000473
constr,7469751
posed,6102167
arians,8007648
halt,5102111
doubts,2945460
worries,2943471
eree,4131279
smoothly,2939650
blanc,3345897
bounded,3021966
sburg,10747840
insist,3008154
exerc,6660641
scalar,2964856
entertain,6750512
touches,2931504
iko,8714573
romag,3963071
netic,4425070
ife,16570957
ulating,15113369
env,20406099
hier,7910215
shook,2917411
anced,7571237
dismiss,6893350
prolong,4253477
ously,20637113
inates,5847203
strat,9145383
anie,8296736
slaughter,4471086
pistol,2921134
fetch,5248651
asshole,2896770
divers,9685702
patron,4691384
iches,3864811
iler,10680879
anticip,7400836
padding,4281765
iter,20932160
diagonal,3023338
cracked,2888206
franch,6067290
omic,3656486
gown,5100587
abb,8070418
ruin,3011070
escaped,2878893
matrices,2875818
comprehens,4106638
ills,23930414
andra,7020113
hosp,5331301
brushed,2881536
augment,6539169
otto,3921154
uity,6980261
deliberately,2862093
openly,2861856
lers,15592911
anel,3216746
conv,14395914
incing,3109669
aws,15062210
tracing,2855401
neu,10621187
yt,26446588
chez,4802580
rushing,2847595
beh,10483083
murdered,2843529
ennial,6503473
crushed,2840208
ograp,5122064
loader,3735129
followers,2834316
bei,2857718
idy,5379789
demol,4778312
empower,8755819
lungs,2828099
uments,3215396
filtered,2826739
adj,16033051
haul,6258208
unct,8323260
acknowled,12289105
asted,8659437
gent,12845385
stra,18778977
obey,3228494
ceived,3979316
triggered,2818102
multip,12428123
radial,2828216
mare,5113109
inely,3149436
stole,2843055
